,Predicted R_t
0,0.08869402
1,0.08869402
2,0.08869402
3,0.08869402
4,0.08869402
5,0.08869402
6,0.08869402
7,0.08869402
8,0.08869402
9,0.08869402
10,0.08869402
11,0.08869402
12,0.08869402
13,0.08869402
14,0.08869402
15,0.08869402
16,0.08869402
17,0.08869402
18,0.08869402
19,0.08869402
20,0.08869402
21,0.07924636
22,0.0778168
23,0.07174778
24,0.0696121
25,0.07640736
26,0.092247754
27,0.08185384
28,0.084828764
29,0.09925164
30,0.12260826
31,0.116824366
32,0.119092755
33,0.112535395
34,0.12400063
35,0.13410322
36,0.12559664
37,0.14306392
38,0.1218844
39,0.11868694
40,0.13278344
41,0.116246946
42,0.13642438
43,0.14750516
44,0.1280591
45,0.13359123
46,0.12148191
47,0.10835312
48,0.091516644
49,0.106915385
50,0.10759052
51,0.106266044
52,0.094605304
53,0.0802696
54,0.079426415
55,0.09685457
56,0.07966499
57,0.06217781
58,0.017311545
59,0.014711605
60,0.036330435
61,0.007101661
62,-0.014724166
63,-0.01634117
64,-0.009431498
65,-0.024680387
66,-0.018910317
67,-0.0177298
68,-0.009630944
69,0.007504662
70,0.006079527
71,0.0063242367
72,0.024250818
73,0.027552068
74,0.030763365
75,0.024302628
76,0.024449768
77,0.032920558
78,0.02443132
79,0.037955925
80,0.064037584
81,0.072167225
82,0.09002902
83,0.08282325
84,0.09487759
85,0.088086285
86,0.08309288
87,0.05087025
88,0.053595223
89,0.068482675
90,0.07283367
91,0.06541007
92,0.05021316
93,0.043102268
94,0.03427749
95,0.016032824
96,0.013704229
97,0.038215145
98,0.0060344557
99,-0.0052373423
100,-0.009158587
101,-0.00091843447
102,-0.016998341
103,0.0022931679
104,0.01992006
105,0.04525437
106,0.038551718
107,0.038059
108,0.0385328
109,0.049120016
110,0.04422691
111,0.026849765
112,0.0326169
113,0.045445774
114,0.05292714
115,0.045794662
116,0.05313493
117,0.08332058
118,0.09743119
119,0.07589341
120,0.079927266
121,0.09685402
122,0.06598626
123,0.08618759
124,0.05423547
125,0.044093303
126,0.03860423
127,0.02404885
128,0.02102032
129,0.0136378575
130,0.0010190164
131,-0.019216696
132,-0.046841223
133,-0.047987428
134,-0.050697222
135,-0.048317727
136,-0.058748223
137,-0.09535431
138,-0.0717644
139,-0.07723111
140,-0.07367906
141,-0.07620236
142,-0.082716286
143,-0.09894327
144,-0.11717526
145,-0.10672406
146,-0.10552695
147,-0.10548721
148,-0.13470116
149,-0.15576531
150,-0.15330479
151,-0.11610271
152,-0.15946959
153,-0.12680738
154,-0.08682658
155,-0.1271808
156,-0.080273926
157,-0.091840975
158,-0.09376722
159,-0.117510565
160,-0.11247878
161,-0.10087426
162,-0.12042651
163,-0.20235983
164,-0.18262313
165,-0.1479982
166,-0.08912586
167,-0.13705751
168,-0.13566644
169,-0.08113224
170,-0.07809557
171,-0.06678404
172,-0.11386661
173,-0.14042686
174,-0.17353702
175,-0.1573756
176,-0.15436246
177,-0.21801741
178,-0.17350195
179,-0.14798397
180,-0.16110787
181,-0.098435484
182,-0.059663527
183,-0.04506
184,-0.019934086
185,0.0143987285
186,0.040833887
187,0.0189381
188,-0.020909904
189,-0.015867922
190,0.01366089
191,0.010221537
192,0.012313797
193,0.077219464
194,0.1318504
195,0.1649738
196,0.21766879
197,0.1503893
198,0.1655564
199,0.20299394
200,0.20687607
201,0.13038592
202,0.101722054
203,0.061019767
204,0.04408485
205,0.06802682
206,0.056502573
207,0.06851628
208,0.079090126
209,0.0861089
210,0.0963526
211,0.09349408
212,0.10319623
213,0.13872403
214,0.123421684
215,0.084110625
216,0.028834164
217,0.031760186
218,0.011237852
219,0.028633755
220,0.012258716
221,0.02195845
222,0.03213599
223,0.035158243
224,0.02407368
225,0.017258374
226,0.031218763
227,0.045838878
228,0.041331265
229,0.020712718
230,0.01909003
231,0.011723528
232,0.021637741
233,0.031835668
234,0.02573797
235,0.021434966
236,0.015175755
237,0.041524697
238,0.07117139
239,0.07806469
240,0.059624646
241,0.11864726
242,0.13582592
243,0.14640297
244,0.16217083
245,0.1501959
246,0.07532275
247,0.0710125
248,0.09151755
249,0.0764172
250,0.06834463
251,0.06934214
252,0.054368045
253,0.034787983
254,0.008055811
255,0.01651065
256,0.017822308
257,0.022950063
258,0.04166167
259,0.03407909
260,0.039555427
261,0.014246877
262,-0.050866395
263,-0.060204864
264,-0.05335772
265,-0.0400822
266,-0.026331358
267,-0.042891614
268,-0.015838925
269,0.008525518
270,0.0036706766
271,-0.015425351
272,-0.025088454
273,-0.00537525
274,-0.011942738
275,-0.002240526
276,0.01575602
277,0.032800067
278,0.022841176
279,0.016236225
280,-0.006246664
281,-0.018709684
282,-0.03843759
283,-0.025245987
284,-0.0061124642
285,0.0011696019
286,-0.001674036
287,0.004722228
288,0.023685565
289,0.03211461
290,0.037930388
291,0.027791172
292,0.018798495
293,0.029410474
294,0.047891013
295,0.042722825
296,0.044181854
297,0.013502102
298,0.0037973272
299,-0.0038809893
300,-0.015527408
301,0.015995251
302,0.016771624
303,0.026194261
304,0.034799136
305,0.026561333
306,0.02694599
307,0.03197559
308,0.03504388
309,0.04392071
310,0.033702154
311,0.03491323
312,0.031568073
313,0.026575979
314,0.019069718
315,0.020052534
316,0.014301702
317,0.020792665
318,0.025094027
319,0.038229484
320,0.039898448
321,0.048371114
322,0.055744782
323,0.0471507
324,0.036983218
325,0.039424967
326,0.0306609
327,0.029032689
328,0.0125691295
329,0.015711693
330,0.016357949
331,0.004792054
332,0.0010735611
333,0.0058466927
334,0.0073969713
335,0.0055097314
336,0.0038756342
337,0.0048343027
338,0.019524334
339,0.013076603
340,0.008690559
341,0.008264738
342,-0.004222726
343,-0.028019153
344,-0.021875834
345,-0.034820333
346,-0.044899166
347,-0.03172383
348,-0.034167986
349,-0.0020476305
350,-0.014511925
351,-0.0084493
352,0.00918004
353,0.016572634
354,0.027809603
355,0.016663741
356,0.02431213
357,0.034631938
358,0.03825171
359,0.03824381
360,0.023443107
361,0.039992552
362,0.039855562
363,0.038120933
364,0.0379671
365,0.048075244
366,0.04842732
367,0.05364858
368,0.06489839
369,0.06023151
370,0.051515296
371,0.05192965
372,0.05054607
373,0.051837176
374,0.04149045
375,0.04581749
376,0.04750771
377,0.046586882
378,0.04876056
379,0.04365355
380,0.040996224
381,0.023932468
382,-0.010365072
383,-0.014356299
384,-0.019332428
385,-0.0047353194
386,-0.0083936695
