date,Return_with_Dividends,Return_without_Dividends,RiskFree_Rate_1Month_Forward,Return_1Month_Forward,PD_t,delta_d,Predicted R_t,Sigma,alpha_t(k)
1998-02-07,0.3042771140133672,0.1431665442647899,0.3506380683333342,0.0552770530680792,7.095540323945037,0.3031191610141968,0.030248987,0.0699002435876953,-65.57228666328112
1998-02-10,0.2919028412694556,0.1545341281590115,0.3630065146774902,0.0250676105355129,8.404636703779623,0.3031191610141968,0.030248987,0.06989918666276586,-68.10572871593699
1998-02-11,0.2692818600123315,0.1790723337019156,0.3657952556489541,0.0432273062520195,13.070374958456863,0.5852615839636608,0.030248987,0.06989811647493926,-68.67860537251053
1998-02-12,0.2904092219886481,0.1603659788431858,0.3771429729000297,0.0561653110314008,8.922924027242512,-0.216996545672695,0.03626822,0.06989703285778513,-69.7713868594762
1998-02-13,0.2683463938074233,0.1490794108831184,0.3502705179338905,0.0744323528496616,9.6345139510438,0.2254636101542886,0.047318,0.06989593564278458,-62.011283551079096
1998-02-14,0.2618952494598333,0.1183319212596454,0.3430919328296979,0.0731923596527466,7.7898160712756574,-0.073573496166206,0.06454831,0.06989482465930408,-57.01684476900841
1998-02-17,0.2122129392362015,0.1255054959649928,0.3639026776666577,0.1040403828258819,12.98049456313191,0.622468782854112,0.0672746,0.06989369973456887,-60.72062001275065
1998-02-18,0.2463040002706753,0.115532176578306,0.3661024384716231,0.0891657097598089,8.530371031626123,-0.3015826901842109,0.091836065,0.06989256069363615,-56.14494484269453
1998-02-19,0.2439744937289413,0.1343794827061398,0.3776980401260685,0.0909030495377227,10.350648922058408,0.3027479371691974,0.08289963,0.06989140735936783,-60.35004046785747
1998-02-20,0.2550546407702517,0.1189824891704763,0.3470383101502856,0.0716225371327262,8.223449662659139,-0.1039736373465425,0.08413484,0.06989023955240295,-53.822424901037806
1998-02-21,0.2559607565962846,0.1266359842013265,0.3431505394302548,0.0611995343831608,8.711679621291566,0.1700946030823338,0.06915747,0.06988905709112987,-56.09462062305137
1998-02-24,0.2546766339068981,0.1332575875994116,0.3719216309485231,0.0841102960345784,9.333441680389289,0.1881754070125489,0.058113556,0.06988785979165797,-64.24815084563966
1998-02-25,0.2524594788866806,0.1753925704033847,0.3603484421386406,0.077006875916158,15.251585843204666,0.6161759635617265,0.07199407,0.06988664746778905,-59.03888214503284
